A Quiet Place Part II,$109.4M
In the Heights,$11.4M
Peter Rabbit 2: The Runaway,$10.4M
The Conjuring: The Devil Made Me Do It,$43.8M
Cruella,$56.0M
Spirit Untamed,$11.0M
The House Next Door,$1.0M
Wrath of Man,$26.0M
Queen Bees,$375K
Spiral: From the Book of Saw,$22.6M
